Character,Chosen Tone,Review Status,Possible Source Tones,Readings,Source Row Count,Notes,Chosen Ping-Ze,Source Ping-Ze,Preliminary Source
閟,去,"=IF(B4323="""",""Needs decision"",""Ready"")",去,pijH (C),1,,"=IF(B4323=""平"",""平"",IF(B4323="""","""",""仄""))","=IF(D4306="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4306)),OR(ISNUMBER(SEARCH(""上"",D4306)),ISNUMBER(SEARCH(""去"",D4306)),ISNUMBER(SEARCH(""入"",D4306)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4306)),""平"",""仄"")))",
閣,入,"=IF(B4324="""",""Needs decision"",""Ready"")",入,kak (D),1,,"=IF(B4324=""平"",""平"",IF(B4324="""","""",""仄""))","=IF(D4307="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4307)),OR(ISNUMBER(SEARCH(""上"",D4307)),ISNUMBER(SEARCH(""去"",D4307)),ISNUMBER(SEARCH(""入"",D4307)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4307)),""平"",""仄"")))",
閤,入,"=IF(B4325="""",""Needs decision"",""Ready"")",入,kop (D),1,,"=IF(B4325=""平"",""平"",IF(B4325="""","""",""仄""))","=IF(D4308="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4308)),OR(ISNUMBER(SEARCH(""上"",D4308)),ISNUMBER(SEARCH(""去"",D4308)),ISNUMBER(SEARCH(""入"",D4308)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4308)),""平"",""仄"")))",
閨,平,"=IF(B4326="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B4326=""平"",""平"",IF(B4326="""","""",""仄""))","=IF(D4309="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4309)),OR(ISNUMBER(SEARCH(""上"",D4309)),ISNUMBER(SEARCH(""去"",D4309)),ISNUMBER(SEARCH(""入"",D4309)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4309)),""平"",""仄"")))",manual user correction
閩,平,"=IF(B4327="""",""Needs decision"",""Ready"")",平,min (A),1,,"=IF(B4327=""平"",""平"",IF(B4327="""","""",""仄""))","=IF(D4310="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4310)),OR(ISNUMBER(SEARCH(""上"",D4310)),ISNUMBER(SEARCH(""去"",D4310)),ISNUMBER(SEARCH(""入"",D4310)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4310)),""平"",""仄"")))",
閭,平,"=IF(B4328="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B4328=""平"",""平"",IF(B4328="""","""",""仄""))","=IF(D4311="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4311)),OR(ISNUMBER(SEARCH(""上"",D4311)),ISNUMBER(SEARCH(""去"",D4311)),ISNUMBER(SEARCH(""入"",D4311)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4311)),""平"",""仄"")))",manual user correction
閱,入,"=IF(B4329="""",""Needs decision"",""Ready"")",入,,,Manual user correction/addition,"=IF(B4329=""平"",""平"",IF(B4329="""","""",""仄""))","=IF(D4312="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4312)),OR(ISNUMBER(SEARCH(""上"",D4312)),ISNUMBER(SEARCH(""去"",D4312)),ISNUMBER(SEARCH(""入"",D4312)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4312)),""平"",""仄"")))",manual user correction
閲,入,"=IF(B4330="""",""Needs decision"",""Ready"")",入,ywet (D),1,,"=IF(B4330=""平"",""平"",IF(B4330="""","""",""仄""))","=IF(D4313="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4313)),OR(ISNUMBER(SEARCH(""上"",D4313)),ISNUMBER(SEARCH(""去"",D4313)),ISNUMBER(SEARCH(""入"",D4313)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4313)),""平"",""仄"")))",
閶,平,"=IF(B4331="""",""Needs decision"",""Ready"")",平,tsyhang [tɕʰɑŋ] (平),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B4331=""平"",""平"",IF(B4331="""","""",""仄""))","=IF(D4314="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4314)),OR(ISNUMBER(SEARCH(""上"",D4314)),ISNUMBER(SEARCH(""去"",D4314)),ISNUMBER(SEARCH(""入"",D4314)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4314)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
閻,平,"=IF(B4332="""",""Needs decision"",""Ready"")",平,yem (A),1,,"=IF(B4332=""平"",""平"",IF(B4332="""","""",""仄""))","=IF(D4315="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4315)),OR(ISNUMBER(SEARCH(""上"",D4315)),ISNUMBER(SEARCH(""去"",D4315)),ISNUMBER(SEARCH(""入"",D4315)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4315)),""平"",""仄"")))",
閼,入,"=IF(B4333="""",""Needs decision"",""Ready"")",入,'at (D),1,,"=IF(B4333=""平"",""平"",IF(B4333="""","""",""仄""))","=IF(D4316="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4316)),OR(ISNUMBER(SEARCH(""上"",D4316)),ISNUMBER(SEARCH(""去"",D4316)),ISNUMBER(SEARCH(""入"",D4316)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4316)),""平"",""仄"")))",
闃,入,"=IF(B4334="""",""Needs decision"",""Ready"")",入,khwek (D),1,,"=IF(B4334=""平"",""平"",IF(B4334="""","""",""仄""))","=IF(D4317="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4317)),OR(ISNUMBER(SEARCH(""上"",D4317)),ISNUMBER(SEARCH(""去"",D4317)),ISNUMBER(SEARCH(""入"",D4317)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4317)),""平"",""仄"")))",
闇,去,"=IF(B4335="""",""Needs decision"",""Ready"")",去,'omH [影開一覃去] ʔ̙əmh,1,Targeted preliminary fill from Xun Gong; review if uncertain,"=IF(B4335=""平"",""平"",IF(B4335="""","""",""仄""))","=IF(D4318="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4318)),OR(ISNUMBER(SEARCH(""上"",D4318)),ISNUMBER(SEARCH(""去"",D4318)),ISNUMBER(SEARCH(""入"",D4318)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4318)),""平"",""仄"")))",Xun Gong character-readings.csv
闈,平,"=IF(B4336="""",""Needs decision"",""Ready"")",平,hjw+j [wɨj] (平),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4336=""平"",""平"",IF(B4336="""","""",""仄""))","=IF(D4319="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4319)),OR(ISNUMBER(SEARCH(""上"",D4319)),ISNUMBER(SEARCH(""去"",D4319)),ISNUMBER(SEARCH(""入"",D4319)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4319)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
闊,入,"=IF(B4337="""",""Needs decision"",""Ready"")",入,khwat (D),1,,"=IF(B4337=""平"",""平"",IF(B4337="""","""",""仄""))","=IF(D4320="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4320)),OR(ISNUMBER(SEARCH(""上"",D4320)),ISNUMBER(SEARCH(""去"",D4320)),ISNUMBER(SEARCH(""入"",D4320)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4320)),""平"",""仄"")))",
闋,入,"=IF(B4338="""",""Needs decision"",""Ready"")",入,khwet (D),1,,"=IF(B4338=""平"",""平"",IF(B4338="""","""",""仄""))","=IF(D4321="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4321)),OR(ISNUMBER(SEARCH(""上"",D4321)),ISNUMBER(SEARCH(""去"",D4321)),ISNUMBER(SEARCH(""入"",D4321)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4321)),""平"",""仄"")))",
闌,平,"=IF(B4339="""",""Needs decision"",""Ready"")",平,lan (A),1,,"=IF(B4339=""平"",""平"",IF(B4339="""","""",""仄""))","=IF(D4322="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4322)),OR(ISNUMBER(SEARCH(""上"",D4322)),ISNUMBER(SEARCH(""去"",D4322)),ISNUMBER(SEARCH(""入"",D4322)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4322)),""平"",""仄"")))",
闍,平,"=IF(B4340="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B4340=""平"",""平"",IF(B4340="""","""",""仄""))","=IF(D4323="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4323)),OR(ISNUMBER(SEARCH(""上"",D4323)),ISNUMBER(SEARCH(""去"",D4323)),ISNUMBER(SEARCH(""入"",D4323)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4323)),""平"",""仄"")))",manual user correction
闐,平,"=IF(B4341="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B4341=""平"",""平"",IF(B4341="""","""",""仄""))","=IF(D4324="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4324)),OR(ISNUMBER(SEARCH(""上"",D4324)),ISNUMBER(SEARCH(""去"",D4324)),ISNUMBER(SEARCH(""入"",D4324)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4324)),""平"",""仄"")))",manual user correction
闑,入,"=IF(B4342="""",""Needs decision"",""Ready"")",入,nget (D); ngjet (D),2,,"=IF(B4342=""平"",""平"",IF(B4342="""","""",""仄""))","=IF(D4325="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4325)),OR(ISNUMBER(SEARCH(""上"",D4325)),ISNUMBER(SEARCH(""去"",D4325)),ISNUMBER(SEARCH(""入"",D4325)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4325)),""平"",""仄"")))",
闔,入,"=IF(B4343="""",""Needs decision"",""Ready"")",入,,,Manual user correction/addition,"=IF(B4343=""平"",""平"",IF(B4343="""","""",""仄""))","=IF(D4326="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4326)),OR(ISNUMBER(SEARCH(""上"",D4326)),ISNUMBER(SEARCH(""去"",D4326)),ISNUMBER(SEARCH(""入"",D4326)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4326)),""平"",""仄"")))",manual user correction
闕,入,"=IF(B4344="""",""Needs decision"",""Ready"")",入,khjwot (D),1,,"=IF(B4344=""平"",""平"",IF(B4344="""","""",""仄""))","=IF(D4327="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4327)),OR(ISNUMBER(SEARCH(""上"",D4327)),ISNUMBER(SEARCH(""去"",D4327)),ISNUMBER(SEARCH(""入"",D4327)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4327)),""平"",""仄"")))",
關,平,"=IF(B4345="""",""Needs decision"",""Ready"")",平,kwaen (A),1,,"=IF(B4345=""平"",""平"",IF(B4345="""","""",""仄""))","=IF(D4328="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4328)),OR(ISNUMBER(SEARCH(""上"",D4328)),ISNUMBER(SEARCH(""去"",D4328)),ISNUMBER(SEARCH(""入"",D4328)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4328)),""平"",""仄"")))",
阜,上,"=IF(B4346="""",""Needs decision"",""Ready"")",上,bjuwX (B),1,,"=IF(B4346=""平"",""平"",IF(B4346="""","""",""仄""))","=IF(D4329="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4329)),OR(ISNUMBER(SEARCH(""上"",D4329)),ISNUMBER(SEARCH(""去"",D4329)),ISNUMBER(SEARCH(""入"",D4329)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4329)),""平"",""仄"")))",
阡,平,"=IF(B4347="""",""Needs decision"",""Ready"")",平,tshen (A),1,,"=IF(B4347=""平"",""平"",IF(B4347="""","""",""仄""))","=IF(D4330="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4330)),OR(ISNUMBER(SEARCH(""上"",D4330)),ISNUMBER(SEARCH(""去"",D4330)),ISNUMBER(SEARCH(""入"",D4330)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4330)),""平"",""仄"")))",
阨,入,"=IF(B4348="""",""Needs decision"",""Ready"")",入,'eak (D),1,,"=IF(B4348=""平"",""平"",IF(B4348="""","""",""仄""))","=IF(D4331="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4331)),OR(ISNUMBER(SEARCH(""上"",D4331)),ISNUMBER(SEARCH(""去"",D4331)),ISNUMBER(SEARCH(""入"",D4331)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4331)),""平"",""仄"")))",
阪,上,"=IF(B4349="""",""Needs decision"",""Ready"")",上,pjonX (B),1,,"=IF(B4349=""平"",""平"",IF(B4349="""","""",""仄""))","=IF(D4332="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4332)),OR(ISNUMBER(SEARCH(""上"",D4332)),ISNUMBER(SEARCH(""去"",D4332)),ISNUMBER(SEARCH(""入"",D4332)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4332)),""平"",""仄"")))",
阮,上,"=IF(B4350="""",""Needs decision"",""Ready"")",上,,,Manual user correction/addition,"=IF(B4350=""平"",""平"",IF(B4350="""","""",""仄""))","=IF(D4333="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4333)),OR(ISNUMBER(SEARCH(""上"",D4333)),ISNUMBER(SEARCH(""去"",D4333)),ISNUMBER(SEARCH(""入"",D4333)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4333)),""平"",""仄"")))",manual user correction
防,平,"=IF(B4351="""",""Needs decision"",""Ready"")",平,bjang (A),1,,"=IF(B4351=""平"",""平"",IF(B4351="""","""",""仄""))","=IF(D4334="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4334)),OR(ISNUMBER(SEARCH(""上"",D4334)),ISNUMBER(SEARCH(""去"",D4334)),ISNUMBER(SEARCH(""入"",D4334)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4334)),""平"",""仄"")))",
阸,去,"=IF(B4352="""",""Needs decision"",""Ready"")",去,'eaH (C),1,,"=IF(B4352=""平"",""平"",IF(B4352="""","""",""仄""))","=IF(D4335="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4335)),OR(ISNUMBER(SEARCH(""上"",D4335)),ISNUMBER(SEARCH(""去"",D4335)),ISNUMBER(SEARCH(""入"",D4335)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4335)),""平"",""仄"")))",
阻,上,"=IF(B4353="""",""Needs decision"",""Ready"")",上,tsrjoX (B),1,,"=IF(B4353=""平"",""平"",IF(B4353="""","""",""仄""))","=IF(D4336="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4336)),OR(ISNUMBER(SEARCH(""上"",D4336)),ISNUMBER(SEARCH(""去"",D4336)),ISNUMBER(SEARCH(""入"",D4336)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4336)),""平"",""仄"")))",
阽,平,"=IF(B4354="""",""Needs decision"",""Ready"")",平,yem (A),1,,"=IF(B4354=""平"",""平"",IF(B4354="""","""",""仄""))","=IF(D4337="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4337)),OR(ISNUMBER(SEARCH(""上"",D4337)),ISNUMBER(SEARCH(""去"",D4337)),ISNUMBER(SEARCH(""入"",D4337)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4337)),""平"",""仄"")))",
阿,平,"=IF(B4355="""",""Needs decision"",""Ready"")",平,'a (A),1,,"=IF(B4355=""平"",""平"",IF(B4355="""","""",""仄""))","=IF(D4338="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4338)),OR(ISNUMBER(SEARCH(""上"",D4338)),ISNUMBER(SEARCH(""去"",D4338)),ISNUMBER(SEARCH(""入"",D4338)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4338)),""平"",""仄"")))",
陂,平,"=IF(B4356="""",""Needs decision"",""Ready"")",平,pje (A),1,,"=IF(B4356=""平"",""平"",IF(B4356="""","""",""仄""))","=IF(D4339="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4339)),OR(ISNUMBER(SEARCH(""上"",D4339)),ISNUMBER(SEARCH(""去"",D4339)),ISNUMBER(SEARCH(""入"",D4339)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4339)),""平"",""仄"")))",
附,去,"=IF(B4357="""",""Needs decision"",""Ready"")",去,bjuH (C),1,,"=IF(B4357=""平"",""平"",IF(B4357="""","""",""仄""))","=IF(D4340="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4340)),OR(ISNUMBER(SEARCH(""上"",D4340)),ISNUMBER(SEARCH(""去"",D4340)),ISNUMBER(SEARCH(""入"",D4340)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4340)),""平"",""仄"")))",
陋,去,"=IF(B4358="""",""Needs decision"",""Ready"")",去,luwH (C),1,,"=IF(B4358=""平"",""平"",IF(B4358="""","""",""仄""))","=IF(D4341="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4341)),OR(ISNUMBER(SEARCH(""上"",D4341)),ISNUMBER(SEARCH(""去"",D4341)),ISNUMBER(SEARCH(""入"",D4341)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4341)),""平"",""仄"")))",
陌,入,"=IF(B4359="""",""Needs decision"",""Ready"")",入,maek (D),1,,"=IF(B4359=""平"",""平"",IF(B4359="""","""",""仄""))","=IF(D4342="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4342)),OR(ISNUMBER(SEARCH(""上"",D4342)),ISNUMBER(SEARCH(""去"",D4342)),ISNUMBER(SEARCH(""入"",D4342)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4342)),""平"",""仄"")))",
降,,"=IF(B4360="""",""Needs decision"",""Ready"")",去/平,kaewngH (C); haewng (A),2,,"=IF(B4360=""平"",""平"",IF(B4360="""","""",""仄""))","=IF(D4343="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4343)),OR(ISNUMBER(SEARCH(""上"",D4343)),ISNUMBER(SEARCH(""去"",D4343)),ISNUMBER(SEARCH(""入"",D4343)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4343)),""平"",""仄"")))",
限,上,"=IF(B4361="""",""Needs decision"",""Ready"")",上,heanX (B),1,,"=IF(B4361=""平"",""平"",IF(B4361="""","""",""仄""))","=IF(D4344="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4344)),OR(ISNUMBER(SEARCH(""上"",D4344)),ISNUMBER(SEARCH(""去"",D4344)),ISNUMBER(SEARCH(""入"",D4344)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4344)),""平"",""仄"")))",
陘,平,"=IF(B4362="""",""Needs decision"",""Ready"")",平,heng (A),1,,"=IF(B4362=""平"",""平"",IF(B4362="""","""",""仄""))","=IF(D4345="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4345)),OR(ISNUMBER(SEARCH(""上"",D4345)),ISNUMBER(SEARCH(""去"",D4345)),ISNUMBER(SEARCH(""入"",D4345)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4345)),""平"",""仄"")))",
陛,上,"=IF(B4363="""",""Needs decision"",""Ready"")",上,bejX [b̙ejʔ] (上),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4363=""平"",""平"",IF(B4363="""","""",""仄""))","=IF(D4346="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4346)),OR(ISNUMBER(SEARCH(""上"",D4346)),ISNUMBER(SEARCH(""去"",D4346)),ISNUMBER(SEARCH(""入"",D4346)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4346)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
陞,平,"=IF(B4364="""",""Needs decision"",""Ready"")",平,sying (A),1,,"=IF(B4364=""平"",""平"",IF(B4364="""","""",""仄""))","=IF(D4347="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4347)),OR(ISNUMBER(SEARCH(""上"",D4347)),ISNUMBER(SEARCH(""去"",D4347)),ISNUMBER(SEARCH(""入"",D4347)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4347)),""平"",""仄"")))",
陟,入,"=IF(B4365="""",""Needs decision"",""Ready"")",入,trik (D),1,,"=IF(B4365=""平"",""平"",IF(B4365="""","""",""仄""))","=IF(D4348="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4348)),OR(ISNUMBER(SEARCH(""上"",D4348)),ISNUMBER(SEARCH(""去"",D4348)),ISNUMBER(SEARCH(""入"",D4348)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4348)),""平"",""仄"")))",
院,去,"=IF(B4366="""",""Needs decision"",""Ready"")",去,hjwenH (C),1,,"=IF(B4366=""平"",""平"",IF(B4366="""","""",""仄""))","=IF(D4349="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4349)),OR(ISNUMBER(SEARCH(""上"",D4349)),ISNUMBER(SEARCH(""去"",D4349)),ISNUMBER(SEARCH(""入"",D4349)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4349)),""平"",""仄"")))",
陣,去,"=IF(B4367="""",""Needs decision"",""Ready"")",去,drinH (C),1,,"=IF(B4367=""平"",""平"",IF(B4367="""","""",""仄""))","=IF(D4350="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4350)),OR(ISNUMBER(SEARCH(""上"",D4350)),ISNUMBER(SEARCH(""去"",D4350)),ISNUMBER(SEARCH(""入"",D4350)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4350)),""平"",""仄"")))",
除,平,"=IF(B4368="""",""Needs decision"",""Ready"")",平/去,drjo (A); drjoH (C),2,User workbook edit 2026-09-03,"=IF(B4368=""平"",""平"",IF(B4368="""","""",""仄""))","=IF(D4351="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4351)),OR(ISNUMBER(SEARCH(""上"",D4351)),ISNUMBER(SEARCH(""去"",D4351)),ISNUMBER(SEARCH(""入"",D4351)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4351)),""平"",""仄"")))",manual user correction
陪,平,"=IF(B4369="""",""Needs decision"",""Ready"")",平,bwoj [b̙wəj] (平),1,Tang 300 gap; frequency 1; provisional from Xun Gong,"=IF(B4369=""平"",""平"",IF(B4369="""","""",""仄""))","=IF(D4352="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4352)),OR(ISNUMBER(SEARCH(""上"",D4352)),ISNUMBER(SEARCH(""去"",D4352)),ISNUMBER(SEARCH(""入"",D4352)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4352)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
陬,平,"=IF(B4370="""",""Needs decision"",""Ready"")",平,tsrjuw [莊三尤平] tʂɨ̯u; tsuw [精一侯平] t̙s̙u; tsju [精合三虞平] tsjo,3,Targeted preliminary fill from Xun Gong; review if uncertain,"=IF(B4370=""平"",""平"",IF(B4370="""","""",""仄""))","=IF(D4353="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4353)),OR(ISNUMBER(SEARCH(""上"",D4353)),ISNUMBER(SEARCH(""去"",D4353)),ISNUMBER(SEARCH(""入"",D4353)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4353)),""平"",""仄"")))",Xun Gong character-readings.csv
陰,平,"=IF(B4371="""",""Needs decision"",""Ready"")",平,'im (A),1,,"=IF(B4371=""平"",""平"",IF(B4371="""","""",""仄""))","=IF(D4354="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4354)),OR(ISNUMBER(SEARCH(""上"",D4354)),ISNUMBER(SEARCH(""去"",D4354)),ISNUMBER(SEARCH(""入"",D4354)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4354)),""平"",""仄"")))",
陲,平,"=IF(B4372="""",""Needs decision"",""Ready"")",平,dzywe [dʑwie] (平),1,Tang 300 gap; frequency 2; provisional from Xun Gong,"=IF(B4372=""平"",""平"",IF(B4372="""","""",""仄""))","=IF(D4355="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4355)),OR(ISNUMBER(SEARCH(""上"",D4355)),ISNUMBER(SEARCH(""去"",D4355)),ISNUMBER(SEARCH(""入"",D4355)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4355)),""平"",""仄"")))","Xun Gong, Tang 300 gap fill"
陳,平,"=IF(B4373="""",""Needs decision"",""Ready"")",平/去,drin (A); drinH (C),2,User workbook edit 2026-09-03,"=IF(B4373=""平"",""平"",IF(B4373="""","""",""仄""))","=IF(D4356="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4356)),OR(ISNUMBER(SEARCH(""上"",D4356)),ISNUMBER(SEARCH(""去"",D4356)),ISNUMBER(SEARCH(""入"",D4356)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4356)),""平"",""仄"")))",manual user correction
陵,平,"=IF(B4374="""",""Needs decision"",""Ready"")",平,ling (A),1,,"=IF(B4374=""平"",""平"",IF(B4374="""","""",""仄""))","=IF(D4357="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4357)),OR(ISNUMBER(SEARCH(""上"",D4357)),ISNUMBER(SEARCH(""去"",D4357)),ISNUMBER(SEARCH(""入"",D4357)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4357)),""平"",""仄"")))",
陶,平,"=IF(B4375="""",""Needs decision"",""Ready"")",平,,,Manual user correction/addition,"=IF(B4375=""平"",""平"",IF(B4375="""","""",""仄""))","=IF(D4358="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4358)),OR(ISNUMBER(SEARCH(""上"",D4358)),ISNUMBER(SEARCH(""去"",D4358)),ISNUMBER(SEARCH(""入"",D4358)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4358)),""平"",""仄"")))",manual user correction
陷,去,"=IF(B4376="""",""Needs decision"",""Ready"")",去,heamH (C),1,,"=IF(B4376=""平"",""平"",IF(B4376="""","""",""仄""))","=IF(D4359="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4359)),OR(ISNUMBER(SEARCH(""上"",D4359)),ISNUMBER(SEARCH(""去"",D4359)),ISNUMBER(SEARCH(""入"",D4359)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4359)),""平"",""仄"")))",
陸,入,"=IF(B4377="""",""Needs decision"",""Ready"")",入,ljuwk (D),1,,"=IF(B4377=""平"",""平"",IF(B4377="""","""",""仄""))","=IF(D4360="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4360)),OR(ISNUMBER(SEARCH(""上"",D4360)),ISNUMBER(SEARCH(""去"",D4360)),ISNUMBER(SEARCH(""入"",D4360)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4360)),""平"",""仄"")))",
陻,平,"=IF(B4378="""",""Needs decision"",""Ready"")",平,'jin (A),1,,"=IF(B4378=""平"",""平"",IF(B4378="""","""",""仄""))","=IF(D4361="""","""",IF(AND(ISNUMBER(SEARCH(""平"",D4361)),OR(ISNUMBER(SEARCH(""上"",D4361)),ISNUMBER(SEARCH(""去"",D4361)),ISNUMBER(SEARCH(""入"",D4361)))),""Ambiguous"",IF(ISNUMBER(SEARCH(""平"",D4361)),""平"",""仄"")))",
